cow,vol_udder,vol_lf,vol_rf,vol_lb,vol_rb,sarea_udder,sarea_lf,sarea_rf,sarea_lb,sarea_rb,angle_lf,angle_rf,angle_lb,angle_rb,eu_front,eu_back,eu_right,eu_left,gd_front,gd_back,gd_right,gd_left,peri_udder,area_udder,circ_udder,exc_udder,peri_lf,area_lf,circ_lf,exc_lf,peri_rf,area_rf,circ_rf,exc_rf,peri_lb,area_lb,circ_lb,exc_lb,peri_rb,area_rb,circ_rb,exc_rb,len_lf,len_rf,len_lb,len_rb,animal_number,min_date,max_date,count_date,min_dim,max_dim,milk_flow_duration_mean,yield_visit_mean,yield_lf_visit_mean,yield_lr_visit_mean,yield_rr_visit_mean,yield_rf_visit_mean,peak_flow_rf_mean,peak_flow_lf_mean,peak_flow_rr_mean,peak_flow_lr_mean,notmilk_visit_duration_mean,interval_sec_mean,kickoff_lf_sum,kickoff_lr_sum,kickoff_rf_sum,kickoff_rr_sum,kickoff_front_sum,kickoff_back_sum,kickoff_any_sum,total_yield,total_visits,kickoff_lf_perc,kickoff_lr_perc,kickoff_rf_perc,kickoff_rr_perc,kickoff_front_perc,kickoff_back_perc,kickoff_any_perc,yield_lf_visit_sum,yield_lr_visit_sum,yield_rr_visit_sum,yield_rf_visit_sum,interval_visit_mean
1266,9.648162123000162,4.600043563154406,1.8774842031255845,,0.6880559095351686,2270.937133911986,948.8930978634004,528.4430074641651,561.0046146432663,264.8238719324061,68.38941967955458,,105.2662818573252,91.4652501658937,12.339388984595438,6.559355341204521,23.83296182085904,26.453766612572583,23.10632541828424,13.706524431619204,25.6053198385641,28.130283400944258,1040.2640687119283,66450.0,0.7726485888420214,0.6685402400496345,689.2624996811387,26690.5,1.227610915462118e-05,,541.7416844009674,14196.0,3.3617256691193e-05,0.8328606474950231,527.7558800164657,17455.5,2.17903440393276e-05,0.4714203526058617,375.5279579551077,7560.5,8.34309154533222e-05,0.8343499213715618,47.62876295276312,41.01889610037786,41.74603005537168,33.34875554374264,1266,2023-04-09,2024-04-09,371,0.0,366.0,435.9895591647332,17.94415313225058,3.762169373549885,5.782459396751739,4.8952088167053365,3.504315545243619,1.5854756380510442,1.2027146171693737,1.5587935034802785,1.2853364269141532,99.06844547563806,35854.41415313225,6,10,5,5,10,12,16,15528.32,869,0.6904487917146145,1.150747986191024,0.5753739930955121,0.5753739930955121,1.150747986191024,1.380897583429229,1.8411967779056384,3257.93,4999.02,4240.46,3030.91,35829.84234752589
1267,9.75717169432784,5.517550169286636,2.4055846661707,1.1131409471064988,0.2773613122721973,,1010.6954414531452,772.7907379354275,569.3824329015466,549.3655434418033,70.36690084000249,85.53454099982174,121.82107576008391,82.76106365935642,15.330188257043028,12.122147786232947,15.152145069606766,13.097717346275225,30.61545194017893,22.778529652555484,21.388530738891543,26.42990638512274,989.9625535217634,61450.0,0.7904542031184035,0.7189093400511266,659.8549057834388,25402.0,1.3005288701710304e-05,0.6178529752020455,542.6173157302028,16749.0,2.4365533740705653e-05,0.7544733772933846,518.0914498161482,9703.0,6.458844780401395e-05,0.5435269572209017,409.01933598375615,8538.0,7.105810134010914e-05,0.7089955248058444,34.09188142487572,,42.57433336416394,30.389882703203966,1267,2023-02-26,2023-11-17,269,0.0,264.0,421.6524390243902,18.352225609756097,4.906509146341463,4.717012195121951,3.9640701219512193,4.764634146341463,1.3352743902439024,1.495792682926829,1.1566463414634147,1.2935670731707318,99.6890243902439,33798.33993902439,28,33,24,22,45,40,56,12125.53,666,4.2042042042042045,4.954954954954955,3.603603603603604,3.303303303303303,6.756756756756757,6.006006006006006,8.408408408408409,3243.95,3113.56,2620.82,3147.2,33722.95645645646
1271,8.307588885442586,3.613571867489626,2.9274295821727843,0.6384101877122949,0.6653834458878514,2763.3610160135527,1072.360202605033,637.4448089075177,475.7959575550204,534.8355535372785,74.80256380338277,70.76677060018557,91.76804919549966,121.0294047660004,19.05275965443654,12.609339493930458,14.675940750212636,18.82194934230272,33.8987549542076,19.707969193053128,26.292169447667305,26.60669141135194,1083.2762620207482,69041.0,,0.64826826938,689.5290039756343,29648.0,0.7819452754911598,0.6750421315577109,520.9310242291876,15686.0,0.7329970022558329,0.7337172256160626,482.1848122046001,11960.0,0.6572152302464731,0.5696501046306468,489.75945135393374,11016.0,0.583025404971144,0.809280560665279,51.36936337446263,54.28928751653661,35.6053179174644,41.07814585992346,1271,2023-06-22,2024-07-05,385,0.0,379.0,377.774154589372,19.648925120772947,4.948478260869566,4.869661835748792,5.072342995169081,4.758442028985507,1.7966666666666669,2.2447826086956524,1.5261594202898552,1.4132608695652176,95.41425120772946,38502.871980676326,29,1,33,2,61,2,35,16470.72,842,3.44418052256532,0.1187648456057007,3.9192399049881232,0.2375296912114014,7.244655581947744,0.2375296912114014,4.156769596199525,4130.26,4074.38,4264.01,4002.07,38433.57957244656
1273,10.718989406473677,,3.613931317900756,0.9885283517086064,0.628613558935705,2396.30425612729,924.7339133043274,814.1738843033614,394.79911113404097,396.33527478767456,76.41206975071192,68.99238272540755,99.58081107972,114.2109454450478,20.335745810705667,11.82482389480191,20.19984501895276,19.20968862648976,31.90529830278861,19.454153876161907,26.25834175761138,26.92999486573564,1131.7442994522837,80355.0,0.7886115652082264,0.5036812384257684,895.5716805565035,34088.0,9.644957830039514e-06,0.6416331607885142,660.0731598529186,25017.0,1.3273554632210649e-05,0.7702968630386279,427.6467529817257,11215.0,4.278764771996347e-05,,420.90054095713816,9514.0,5.8489786668634905e-05,0.6815300615443273,56.9654541333951,,43.3436126755267,46.72968738564629,1273,2023-04-25,2024-05-09,385,0.0,380.0,301.79891304347825,17.411608695652173,4.0853152173913045,4.378608695652174,4.874423913043478,4.0732608695652175,1.7002826086956522,1.7375217391304347,1.6762826086956522,1.7431956521739131,94.20108695652172,35200.57608695652,1,0,0,1,1,1,1,16038.63,922,0.1084598698481561,0.0,0.0,0.1084598698481561,0.1084598698481561,0.1084598698481561,0.1084598698481561,3764.71,4033.41,4487.12,3753.39,35189.596529284165
1274,8.712164111925325,4.5630942139857495,3.0633120769000963,0.7747415149325163,0.6587291809080609,2194.426128555606,924.1910045101014,615.1793353463175,457.1463947680363,301.2740541711088,52.7990032621452,68.46805673634502,,100.49716809089756,19.85831331744049,8.310927683118901,14.819269240655188,15.569752862858069,31.498994244844525,16.723469081290464,22.515485624052875,21.483601722577905,1075.2346314604056,74055.0,0.8060819966707782,0.5302508604269248,796.5706345359769,30668.0,1.0598421142571663e-05,0.5741119857326453,588.8721497261419,20347.0,1.7820529735051566e-05,0.7532328624101633,497.5401512639276,13865.0,3.274603609188999e-05,0.6009209739194401,436.167568261897,8314.0,8.039493982380713e-05,0.87449952335868,56.39505473121516,58.37093213746447,39.59210751612576,44.06273912968962,1274,2023-08-06,2024-07-27,360,1.0,357.0,258.703743315508,13.905839572192512,2.5668556149732624,4.251454545454545,4.171005347593582,2.916524064171123,1.473048128342246,1.3952085561497325,1.905754010695188,1.8521711229946525,96.35508021390376,32441.073796791443,0,4,0,1,0,5,5,13037.81,939,0.0,0.4259850905218317,0.0,0.1064962726304579,0.0,0.5324813631522897,0.5324813631522897,2407.24,3981.35,3912.43,2736.79,32410.8583599574
1276,6.689893352212184,3.013548583761538,1.8981887717751964,0.7461215227763616,0.5854492207651353,1790.1060115195123,761.9847268372341,562.2252396634857,286.3234587962116,238.79195263699484,84.55253596367973,70.27667738590347,86.95567969533758,113.710136842476,10.257194803209144,5.400137813467619,17.51302751008099,17.268221539207275,21.30726804771188,12.613735673711275,20.20694469474916,21.184023030560716,998.8462838120872,61896.0,0.7677099222108927,0.5935021352247101,655.0401512639276,24942.0,1.3349920793342263e-05,0.7019661402043339,586.3122292025696,18778.5,2.174515567121095e-05,0.8153806969954708,378.6370849898476,8570.0,6.465107521811542e-05,0.4427973412719621,391.2497833620557,8619.0,6.838108868776027e-05,0.6711431538491888,51.47498513546024,48.51788318844038,34.86770104153378,33.69720612933727,1276,2023-07-23,2024-08-20,404,0.0,394.0,352.84537968892954,18.18310155535224,4.000905763952424,4.797465690759378,5.561344922232388,3.823385178408052,1.5090027447392498,1.5832753888380604,1.7581152790484904,1.3905946935041171,97.45654162854528,30590.951509606588,1,3,2,2,2,4,5,19909.78,1097,0.0911577028258887,0.2734731084776663,0.1823154056517775,0.1823154056517775,0.1823154056517775,0.3646308113035551,0.4557885141294439,4376.37,5257.82,6089.57,4186.02,30595.57155879672
1277,9.366382528005287,5.305095866185088,,0.5961964736514007,,2175.25515262659,1033.7924623331603,,239.01532596383683,,91.74353564714689,,,,15.998080161126383,,12.73909377172854,,28.022150940498346,20.00011469427826,19.89977031635992,,1057.56053326821,74327.0,,0.6156093076591754,858.1330803764907,39001.0,7.089457816997678e-06,,,,,,371.1198410471445,7438.0,8.42969166231559e-05,0.7409311221449123,,,,,,,,,1277,2023-05-26,2023-11-17,178,0.0,175.0,365.1013645224172,13.769044834307993,5.7930019493177385,,7.976042884990253,,,2.260701754385965,2.0221052631578944,,63.67056530214425,29045.17153996101,1,0,0,4,1,4,4,7073.86,515,0.1941747572815534,0.0,0.0,0.7766990291262136,0.1941747572815534,0.7766990291262136,0.7766990291262136,2979.04,0.0,4094.82,0.0,29036.49708737864
1281,10.809306737174593,5.792757384147334,4.00292924815554,0.7619210636115156,0.6398968663571034,,1238.8846386677312,869.3495023299807,567.2206049786757,362.2127728411349,70.29343064229677,78.26435240362818,114.85782428651171,95.92160561644198,14.89476405483718,7.990030066067041,17.10733073992599,16.197584172984246,28.391630734389462,16.36141905340913,24.40604067538566,24.07210341392648,1113.950360212944,78082.5,0.7905551882611321,0.6791947579612655,861.0026150513163,34738.5,0.5903962051448371,0.7782103980069415,688.4284989122459,25409.5,0.6731681261595691,0.8666056270738771,450.0812588140068,10214.5,0.6426377011499109,0.507667777789957,368.0990257669732,7214.5,0.6826845377200056,0.5950042994603549,50.3926960630954,55.38695972456587,29.11867575962505,35.27016076791345,1281,2023-07-05,2024-08-20,420,0.0,412.0,286.91523713420787,17.08803229061554,4.317991927346116,4.298052472250252,4.1542179616548935,4.317769929364278,1.900201816347124,1.9541473259334008,1.5859132189707368,1.5405045408678104,95.7891019172553,35206.307769929364,3,1,11,2,14,3,14,17043.54,999,0.3003003003003003,0.1001001001001,1.1011011011011012,0.2002002002002001,1.4014014014014011,0.3003003003003003,1.4014014014014011,4297.68,4288.13,4147.03,4310.7,35229.17617617617
1282,11.62805250308516,4.505333581091534,3.4797706885102726,1.1969219387393752,,2611.719199550844,912.7245592483116,699.8800526693369,298.06437179647287,,77.3218947972809,60.89726881936146,73.76890983846148,,,13.315608016808312,17.803996818900607,23.322600871212217,,,23.94996274904802,24.7576919541061,1139.8864350760143,83321.0,0.8038437266070884,0.5666758115692911,721.0437226013956,31186.0,9.38070937100704e-06,0.6704048935123613,614.842712474619,23060.0,1.4574997710430745e-05,0.5916554611593504,453.1553749530773,8161.0,8.506243674356372e-05,0.7705648338453196,,,,,36.571569486972535,,34.50472470817803,,1282,2023-09-06,2024-07-05,308,0.0,303.0,247.6319910514541,15.874485458612977,4.961107382550335,,6.357885906040268,4.555492170022371,2.416912751677852,2.194765100671141,2.5967785234899328,,83.77740492170022,28802.69015659956,0,0,0,2,0,2,2,14222.85,900,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,4442.61,0.0,5697.75,4082.49,28766.321111111112
1291,9.182594708223366,4.212558255512598,3.256227583020453,0.6565323557316127,0.6564122653636058,2553.770065039754,1076.7967686303575,704.1814946048423,411.01304244079296,295.0708738592264,71.32866804066316,78.66524206166918,97.9005593485025,105.0038254409506,12.007652852260549,4.416842893156512,17.94535029030739,20.17488296306935,28.762500288720403,11.669483654635547,24.856654960527365,26.81257112301265,1034.226009489054,65398.5,0.7674269795020702,0.5830096408586893,677.1503243191939,27948.5,0.7738637930118171,0.6843009903009558,573.2919369326615,18986.0,0.7368922023855382,0.7478657288284007,464.72949109214767,10049.0,0.5948271112068328,0.6348414621927375,387.2172977833279,7846.0,0.6630467707333072,0.7423777093349093,,56.03486656547793,18.644594887859483,37.27906499290775,1291,2023-07-15,2024-05-09,303,0.0,299.0,237.01385681293303,14.375612009237877,2.5884872979214784,3.4360854503464204,4.578706697459584,3.7723325635103926,2.4534872979214777,1.955473441108545,1.9605311778290992,1.75635103926097,96.72748267898383,29210.49884526559,2,3,0,11,2,11,11,12525.13,874,0.2288329519450801,0.3432494279176201,0.0,1.2585812356979404,0.2288329519450801,1.2585812356979404,1.2585812356979404,2251.16,2998.62,3985.95,3289.4,29194.887871853545
1293,10.371066257228646,4.913042414507959,4.435251232614405,0.5245652898392015,0.7209701305514542,2468.1934590242618,1022.579666996356,733.4307160759092,397.7673299472124,377.0613973418593,,53.342395296583824,126.06120060099684,128.40936888311353,,6.355048431701405,17.590219666218374,19.11459018472678,32.38445943577183,13.951793477900754,22.837268963949874,22.24060183811862,1154.4427842621187,82921.5,0.779631189993796,0.5659126108498156,781.7544007200504,35354.0,0.7265132474784208,0.5918406050027643,622.1711395993652,23292.5,0.7571710704047395,0.7200883761489141,498.3832970144351,12382.5,0.6278594175617325,0.7151324447457486,497.99904371384815,10995.5,0.559104099363863,0.8448296752184719,45.47732773519381,51.3933326051646,37.66412445915604,41.84346078982799,1293,2023-06-04,2024-03-21,293,0.0,291.0,337.15691868758915,16.687517831669044,4.870356633380884,3.680855920114123,3.463409415121255,4.672895863052782,1.5314122681883025,1.6913837375178318,1.7761198288159772,1.7504422253922969,95.8530670470756,34578.93437945792,1,1,0,3,1,3,3,11944.8,719,0.1390820584144645,0.1390820584144645,0.0,0.4172461752433936,0.1390820584144645,0.4172461752433936,0.4172461752433936,3444.17,2650.97,2492.05,3357.61,34553.05006954103
1295,4.387696029291245,,,0.7087663529115654,1.0624196100906744,2272.68843959678,,,,484.45668397164826,,69.53667628940083,109.18569273430978,81.28177226807067,,6.491649134448927,19.16839082204713,18.935346894233284,,18.18169461084534,22.270538043709863,26.711724526111137,1004.7077195258244,63234.0,0.7944130207298074,,,,,,,,0.6424654877932889,0.7427877524501196,,,0.6358238576173528,0.6902123204919814,510.9777054234136,14315.0,0.6867513130806878,0.845493107162765,,,51.48664336640375,45.13813244131968,1295,2023-06-30,2023-11-17,143,1.0,141.0,291.142091152815,13.891742627345844,,5.336353887399464,5.886890080428954,2.6684986595174265,1.4404825737265414,,1.9346380697050936,1.8572654155495976,77.86595174262735,31755.268096514745,0,2,1,3,1,4,5,5210.64,377,0.0,0.5305039787798408,0.2652519893899204,0.7957559681697612,0.2652519893899204,1.0610079575596816,1.326259946949602,0.0,2008.82,2197.83,1003.99,31865.18567639257
1300,5.412452023920418,1.9868487445748249,1.8518929683515493,0.8002632240649363,0.6035818268400286,2330.2572208451425,716.7545656241417,519.8164029640106,646.9226662630588,465.396267357372,65.95396759286264,61.38530037290312,114.36371265341938,118.7664707141136,15.175002033915746,4.290913450181281,14.94379957738572,16.71353436746891,26.14500995588169,13.84510659580113,20.995134593746013,21.712356314908615,1001.2138161802344,63257.0,0.7926878914915569,0.6282667336452836,586.7741699796952,20984.0,0.7644074946804877,0.5667237928605401,517.9401692108024,16564.0,0.7762571217439582,0.641709561227295,555.7294910921478,14986.5,0.608070458156508,0.7459975249331638,448.1828098979217,10265.5,0.6425453237904997,0.839661613850293,44.335326372182685,47.16536773998383,43.01392583255553,42.79474971546134,1300,2023-07-21,2023-11-17,120,0.0,119.0,290.76146788990826,15.431376146788992,3.909021406727829,4.2553822629969416,4.388440366972477,2.878532110091743,1.3831192660550458,1.5056880733944955,1.808990825688073,2.066422018348624,94.74311926605505,29547.183486238533,0,0,0,6,0,6,6,5233.77,341,0.0,0.0,0.0,1.7595307917888563,0.0,1.7595307917888563,1.7595307917888563,1307.34,1453.65,1493.83,978.95,29920.803519061585
1305,,1.091895255119929,,,0.8442411785351841,2605.360762902832,900.1463413269157,745.1730903615678,,246.5588621422531,,82.68995413688332,,,17.612310296817625,11.643150364330973,,8.66943070910954,24.621539411528545,19.44432580566089,,,1130.773736703807,80233.0,0.7884409256769676,0.5290029582297355,756.3279938488577,31277.0,9.653381368440577e-06,0.5994790268493944,662.0701115257136,24450.5,1.3989730792590877e-05,0.7758187659390006,,,,,329.06349186104046,4830.0,0.0001759548174385,0.7598145180951597,,32.44169165317063,,,1305,2023-08-20,2024-07-27,345,1.0,343.0,387.29479768786126,16.165676300578035,5.921294797687861,5.261445086705202,,4.9829364161849705,1.6312369942196532,1.655098265895954,,1.4030057803468208,81.74566473988439,33270.27167630058,10,64,8,0,18,64,70,14108.34,877,1.1402508551881414,7.297605473204105,0.9122006841505133,0.0,2.0524515393386547,7.297605473204105,7.98175598631699,5180.14,4579.18,0.0,4349.02,33240.70011402509
1315,8.923423573090865,3.835486911370994,2.087819040298484,,1.0676983831704154,2566.021420818024,1008.2908027684132,479.0011570753919,,530.5442789167704,73.00790059727431,59.71852877145636,112.8961948410798,113.51131907423036,13.760264890515398,6.890095024984496,13.055863896101364,11.278365471940912,26.636933014111904,15.491803532114517,20.17886605726849,19.51621562279381,991.908729652601,63539.5,0.8120308383223936,0.6666132436463026,638.1822868876584,23263.5,0.7093326365358694,,470.1406563273159,11627.5,0.6659076639571013,0.8122198989299502,578.5168106668145,17446.5,0.647388084437423,0.6880003640522618,493.0076656851997,10744.0,0.5528589066346891,0.8801742128540083,57.57631395344077,51.47913953545141,20.90496566363072,38.39654047844229,1315,2023-10-05,2023-11-17,45,0.0,43.0,262.02608695652174,14.032347826086957,3.016695652173913,3.7160869565217394,4.067130434782609,3.232434782608696,1.720695652173913,1.7019130434782608,1.613217391304348,1.6017391304347826,96.40869565217392,32476.70434782609,0,0,0,0,0,0,0,1613.72,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.92,427.35,467.72,371.73,32476.70434782609
1319,,,,,,,,870.0638355513249,,,,64.22434702176453,75.89101358179,120.6640975805104,13.19753665338512,3.951612759836826,21.962752145884416,16.5958572610792,,,,,938.9015869776648,56274.0,0.7994922489149846,0.7454244893802175,687.5290039756343,24463.0,1.4700504427698248e-05,0.732312192452442,,,9.204112860721176e-05,0.7178347836358693,514.906637611548,14784.0,3.0967122994938856e-05,0.5283807344994764,426.1076477383248,9732.0,5.786986943338496e-05,0.7650546226207139,29.195666117882283,,46.53201935420694,34.743870411624464,1319,2023-10-18,2023-11-17,31,0.0,30.0,252.3943661971831,10.979295774647888,1.4009859154929578,5.4271830985915495,4.0718309859154935,0.563,1.492,1.8625352112676057,2.203943661971831,2.4067605633802818,83.09859154929578,33832.140845070426,0,2,0,2,0,4,4,794.73,75,0.0,2.666666666666667,0.0,2.666666666666667,0.0,5.333333333333334,5.333333333333334,100.74,394.51,293.58,5.9,34286.12
1320,7.427132963263151,3.073205126050913,2.5605246223315974,0.7559878516613758,0.9108035273383336,1936.0951030524584,674.1587632931062,569.080299640203,438.543205900004,314.301487913718,71.85887646724936,74.65060930245022,114.89837396810982,97.64775257755387,15.00156777542849,7.713936912827576,17.376979112697953,17.553851761249113,25.612891172670015,14.522349967319826,19.99405966035816,20.637751934566047,960.159992311072,57628.5,0.7857572971677369,0.6614315158746792,583.0995487772366,19731.5,0.7342186662091292,0.6747760251632741,504.87214972614186,15310.5,0.7569144710313617,0.6925613758426391,509.9807537506185,12432.5,0.598827732056535,0.6866687595733825,431.4959953866432,9668.5,0.6599937694440059,0.7473908711996275,43.55788309812124,46.33647529809468,33.420388960835155,32.87985296502252,1320,2022-10-14,2023-12-06,427,15.0,433.0,340.353811149033,15.746723549488056,3.5638794084186576,4.371865756541524,4.471683731513084,3.339294653014789,1.256245733788396,1.270716723549488,1.4408646188850966,1.5084641638225256,99.57792946530148,39624.36632536974,6,10,4,15,8,24,26,14138.81,914,0.6564551422319475,1.0940919037199124,0.437636761487965,1.6411378555798686,0.87527352297593,2.62582056892779,2.844638949671773,3177.74,3926.16,4020.94,3013.97,39129.969365426696
1321,9.825822331476578,3.076836337164659,1.8599321555578672,,,2525.5281239538995,731.9125389593173,589.4604339699594,612.3099246442059,,,74.56322436816205,71.02302870774851,104.31000901954924,14.659298448099111,,14.325409744342751,14.087269776642517,31.2055908550703,20.943990485367397,24.641851402356444,25.777086875901787,1016.3752877877214,65084.5,0.7931793697420393,0.6050618006609708,530.4528855298854,17906.5,2.061035616327206e-05,0.5201028422459418,470.9554108468272,13717.5,3.1302239934443623e-05,0.5285478532611639,523.2604973744603,16413.0,2.429630359863801e-05,0.5645343225819675,590.9087296526011,16425.0,2.7272457525583397e-05,0.7811729635254514,,,45.10424480890904,,1321,2023-08-28,2023-11-17,84,0.0,81.0,241.2735849056604,18.071084905660378,4.082735849056603,4.182405660377358,5.099481132075471,4.706462264150943,2.41188679245283,2.43311320754717,2.189716981132076,2.465660377358491,98.3490566037736,31802.22641509434,0,1,0,2,0,3,3,3909.5,218,0.0,0.4587155963302752,0.0,0.9174311926605504,0.0,1.376146788990826,1.376146788990826,890.36,902.73,1095.26,1021.15,31951.788990825688
1325,,,,,,,,,,,,51.39953453120373,85.32464667780017,,15.803867843767009,,,10.635044230076772,,,,,1048.0092347159894,67908.0,0.7769634424864761,0.6965008761654394,,33283.0,0.4626385899238286,0.7097550984249598,507.5512985522207,15108.0,0.7369821236900372,,387.0365799264592,8722.0,0.7316812392994446,0.6675925848878704,429.906637611548,10221.0,0.6949522274506761,0.671374725025468,,,,,1325,2023-08-25,2023-11-17,86,1.0,85.0,256.5681818181818,13.168090909090909,0.778,5.510681818181817,2.3525454545454543,5.251818181818182,2.452636363636364,1.54,1.7915454545454546,2.231181818181818,80.79545454545455,31974.26363636364,0,0,0,0,0,0,0,2950.6,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1241.01,521.82,1176.1,32149.777777777777
1329,8.077363430442233,3.397717819329708,3.1149377133686205,0.9087144609151496,0.8460257250936776,2128.015706311872,744.1896254367754,733.8293839574026,364.8594845769747,395.0919167895401,66.65897859478738,73.21391380313507,117.5010195127752,99.5784893949349,20.3165377842243,9.579661562382483,20.729800238753587,21.904924901006805,28.3437950717842,17.457461792866212,23.85421098273884,23.73088607590462,979.335136523794,61696.0,0.8136864640661889,0.6133422274771416,641.4224022578361,21084.0,0.6178684654992745,0.7511708152303325,595.8193718775061,20713.0,0.7380141230905699,0.7675288335959781,407.7056274847714,8739.0,0.6566995292842086,0.6409423706166474,466.0437226013957,9733.0,0.5809464299174083,0.6363093379919036,44.70328106791688,48.421025200616846,36.07442416265757,36.12303369529483,1329,2022-11-27,2024-01-24,436,0.0,423.0,273.3,13.398733333333334,3.4350571428571426,3.513419047619048,3.395238095238095,3.0550190476190475,1.262,1.4636571428571428,1.4609142857142858,1.7336571428571428,95.61428571428571,33942.28666666667,1,0,0,0,1,0,0,14233.49,1067,0.0937207122774133,0.0,0.0,0.0,0.0937207122774133,0.0,0.0,3630.74,3736.02,3610.53,3256.2,33890.96532333646
1335,7.773535829746991,2.795969078681916,2.659489684505152,0.7788263522276444,0.981499574511937,2018.86059666964,721.9228142701511,544.1130054698889,365.1912318928832,384.1300647138178,75.6697797905797,79.10519527049853,98.51803562287571,105.75249122328349,12.99262265070815,5.96512248740579,21.308286516667515,23.295611076641272,22.282404675215297,12.900013423030208,23.420346478255222,22.944858152177027,973.77878733769,57474.0,0.7610978493182083,0.6213660200705358,588.3330444827409,21962.0,0.7913948224094407,0.633859553508518,492.0609665440989,14196.0,0.7372142296022315,0.7047805477613317,439.3208511739212,10317.0,0.6768887865641373,0.6109422759829165,435.33304448274095,10515.0,0.7019495095667048,0.7155940179940301,40.43090088571045,45.40113510862665,32.75970782506192,33.06494519208814,1335,2023-10-04,2024-08-20,325,0.0,321.0,235.14728682170545,18.23018087855297,3.9577906976744175,5.074276485788113,5.358010335917313,3.8401033591731264,1.987674418604651,2.0808527131782943,2.108527131782946,2.523333333333333,96.24806201550388,34983.87338501292,3,3,2,4,3,6,6,14276.17,785,0.3821656050955414,0.3821656050955414,0.2547770700636942,0.5095541401273885,0.3821656050955414,0.7643312101910829,0.7643312101910829,3087.56,3981.48,4192.39,3014.74,35013.18853503185
1354,8.580569512147036,4.138164740135553,3.229613758500914,0.7074515046213014,,1837.7026890020832,793.3023189976427,666.7902088270939,317.1573145335988,,58.76588707512647,70.09730645762829,88.18915757754776,,21.592721743760837,12.79839029545576,10.834889168327637,22.449675741105004,28.900206579500555,16.736847141646642,,22.30644252171297,1059.773736703807,71676.0,0.8037109829359923,0.5217802841389529,766.0498192558055,32927.0,0.7054500176269646,0.7644742773454762,653.226965775206,23679.0,0.7025742511271117,0.7400637271275324,415.32085117392114,10320.0,0.7548984998866137,0.5730892382716126,,,,,42.9161861327279,42.56980996551451,34.767290948154894,,1354,2023-02-23,2023-11-17,270,0.0,267.0,268.9023709902371,13.316973500697353,4.152370990237099,0.0075,4.660055788005579,4.504504881450488,2.0543096234309624,1.959414225941423,1.7828451882845189,0.105,80.30264993026499,31067.570432357043,15,0,3,23,17,23,24,9678.96,732,2.0491803278688523,0.0,0.4098360655737705,3.1420765027322406,2.3224043715847,3.1420765027322406,3.278688524590164,3002.72,0.03,3385.41,3290.8,31188.77732240437
1359,9.091484564542524,3.705812191077874,3.4226204097974486,0.6119440865631613,0.7452583080330093,2369.248505192783,923.8116826663407,658.9647336298001,476.68370521190553,251.03395240587955,67.79970836853575,91.06065011962676,129.84323938449185,,9.173307144247936,4.648172678599442,17.0201441212029,16.635501359516237,22.89328570869176,14.018246795657404,22.3906083250276,25.39652376885072,1067.9036790187176,70047.0,0.7716817663661305,0.6615281346385958,751.4406922210657,31133.0,0.6900963718870591,0.7939992172126701,619.5706345359769,22110.0,0.7225860553976565,0.759996986934801,415.7056274847714,9904.0,0.7234867624908905,0.4338269813929891,345.07821048680194,6442.0,0.6773912719325694,0.792995459236521,37.46239210152374,54.93362977777961,28.788400715930123,23.2897914781968,1359,2023-02-02,2024-01-24,361,0.0,356.0,331.66596417281346,14.929483667017914,3.763034773445732,3.121380400421496,4.455690200210748,3.589378292939937,1.574035827186512,1.5639831401475237,1.3524973656480506,1.433108535300316,102.18018967334037,31637.291886195995,6,5,0,2,6,7,7,14262.53,960,0.625,0.5208333333333333,0.0,0.2083333333333333,0.625,0.7291666666666666,0.7291666666666666,3588.04,2986.29,4259.42,3428.78,31620.679166666665
1360,4.319144421750336,1.75873136931006,2.0171129925965,0.1611509467217872,0.1842957961326357,1755.178948533544,587.8825795281548,726.6741234693062,223.77855996988364,202.48818460875543,78.60534267005683,88.94026749304108,75.85487920488876,115.70034988063956,13.653610296159952,12.961607252557783,13.908807625714168,22.10351937291924,21.25259035079503,13.410631084009964,,23.39917603504533,947.9797974644666,55429.0,0.7742573626469045,0.6770094088338863,560.3158005400378,16424.0,0.6723173666741395,0.8257803818686815,675.2152954766495,24748.0,0.6750526214833161,0.8012438879427096,332.5868324581534,6712.0,0.7540004060931919,0.667372674166327,366.8294731452728,7305.0,0.7206591749408879,0.4136992518093155,29.7538928788394,28.321027107087826,,,1360,2023-02-10,2023-11-17,284,0.0,281.0,369.07902298850576,14.35875,3.772931034482759,3.489985632183908,3.380761494252874,3.71507183908046,1.2525862068965516,1.186034482758621,1.2818103448275862,1.4891379310344828,112.30028735632185,32735.28735632184,1,7,3,4,3,9,11,10341.49,727,0.1375515818431912,0.9628610729023384,0.4126547455295735,0.5502063273727648,0.4126547455295735,1.237964236588721,1.5130674002751032,2708.14,2518.35,2426.31,2688.69,32823.55295735901
